id,user_id,team_id,likes,title,content
241,160,123,659,Estrogen receptor negative status [ER-],Estrogen receptor negative status [ER-]
242,840,175,991,"Type 1 diab w prolif diab rtnop w trctn dtch macula, l eye","Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
243,791,131,606,2-part nondisp fx of surgical neck of left humerus,2-part nondisplaced fracture of surgical neck of left humerus
244,637,138,839,"Sltr-haris Type III physeal fx unsp calcaneus, sequela","Salter-Harris Type III physeal fracture of unspecified calcaneus, sequela"
245,943,4,758,"Disp fx of med phalanx of unsp fngr, subs for fx w malunion","Displaced fracture of medial phalanx of unspecified finger, subsequent encounter for fracture with malunion"
246,287,74,709,Monofixation syndrome,Monofixation syndrome
247,891,106,796,"Unspecified subluxation of left thumb, initial encounter","Unspecified subluxation of left thumb, initial encounter"
248,443,125,864,"Burn of third degree of other site of trunk, subs encntr","Burn of third degree of other site of trunk, subsequent encounter"
249,21,161,729,"Nondisp fx of dist phalanx of r great toe, 7thG","Nondisplaced fracture of distal phalanx of right great toe, subsequent encounter for fracture with delayed healing"
250,830,188,562,Newborn affected by oligohydramnios,Newborn affected by oligohydramnios
251,5,168,688,"Displ seg fx shaft of l femur, init for opn fx type 3A/B/C","Displaced segmental fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
252,832,199,530,"Displ artic fx head of l femr, 7thQ","Displaced articular fracture of head of left femur, subsequent encounter for open fracture type I or II with malunion"
253,715,112,271,Displacement of int fix of unsp bone of limb,Displacement of internal fixation device of unspecified bone of limb
254,680,106,481,"Nondisp fx of trapezium, l wrist, subs for fx w routn heal","Nondisplaced fracture of trapezium [larger multangular], left wrist, subsequent encounter for fracture with routine healing"
255,307,89,372,"Burn of unsp degree of unsp site lower limb, except ank/ft","Burn of unspecified degree of unspecified site of lower limb, except ankle and foot"
256,875,139,359,Oth psychoactive substance abuse w sexual dysfunction,Other psychoactive substance abuse with psychoactive substance-induced sexual dysfunction
257,864,59,362,"Bent bone of l ulna, subs for opn fx type I/2 w delay heal","Bent bone of left ulna, subsequent encounter for open fracture type I or II with delayed healing"
258,878,15,519,"Unsp injury of blood vessel of left middle finger, init","Unspecified injury of blood vessel of left middle finger, initial encounter"
259,204,15,475,"Person outsd pk-up/van inj in clsn w ped/anml in traf, subs","Person on outside of pick-up truck or van injured in collision with pedestrian or animal in traffic accident, subsequent encounter"
260,661,24,915,Other ejaculatory dysfunction,Other ejaculatory dysfunction
261,152,6,431,"Ped w convey injured in collision w pedl cyc nontraf, subs","Pedestrian with other conveyance injured in collision with pedal cycle in nontraffic accident, subsequent encounter"
262,862,134,661,"Toxic effect of venom of other reptiles, assault, sequela","Toxic effect of venom of other reptiles, assault, sequela"
263,65,42,37,Laceration of deep palmar arch,Laceration of deep palmar arch
264,125,185,582,"Ganglion, unspecified hand","Ganglion, unspecified hand"
265,792,38,120,"Bent bone of right ulna, subs for clos fx w delay heal","Bent bone of right ulna, subsequent encounter for closed fracture with delayed healing"
266,247,100,321,"Inj extensor musc/fasc/tend r idx fngr at forarm lv, subs","Other injury of extensor muscle, fascia and tendon of right index finger at forearm level, subsequent encounter"
267,668,142,476,"Lac w fb of r bk wl of thorax w/o penet thor cavity, init","Laceration with foreign body of right back wall of thorax without penetration into thoracic cavity, initial encounter"
268,453,26,139,"Strain of musc/fasc/tend prt biceps, left arm, sequela","Strain of muscle, fascia and tendon of other parts of biceps, left arm, sequela"
269,829,153,794,"Nondisp commnt fx left patella, init for opn fx type 3A/B/C","Nondisplaced comminuted fracture of left patella, initial encounter for open fracture type IIIA, IIIB, or IIIC"
270,254,67,188,"Oth congen malform of upper limb(s), inc shoulder girdle","Other congenital malformations of upper limb(s), including shoulder girdle"
271,809,24,349,"Poisoning by glucocort/synth analog, assault, subs","Poisoning by glucocorticoids and synthetic analogues, assault, subsequent encounter"
272,424,6,332,Bitten by other fish,Bitten by other fish
273,773,109,569,Slowness and poor responsiveness,Slowness and poor responsiveness
274,809,140,123,"Diffuse cholesteatosis, right ear","Diffuse cholesteatosis, right ear"
275,468,180,749,"Burn of unsp deg mult sites of head, face, and neck, subs","Burn of unspecified degree of multiple sites of head, face, and neck, subsequent encounter"
276,352,193,404,"Other sled accident, initial encounter","Other sled accident, initial encounter"
277,705,128,319,"Unsp inj msl/tnd lng flxr msl toe at ank/ft lev,unsp ft,init","Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, unspecified foot, initial encounter"
278,661,85,571,Nondisplaced fracture of base of neck of right femur,Nondisplaced fracture of base of neck of right femur
279,816,25,829,"Disp fx of body of hamate bone, left wrist, sequela","Displaced fracture of body of hamate [unciform] bone, left wrist, sequela"
280,750,84,971,"Blister of unsp external genital organs, male, sequela","Blister (nonthermal) of unspecified external genital organs, male, sequela"
281,299,134,919,"Leakage of other urinary catheter, sequela","Leakage of other urinary catheter, sequela"
282,978,171,57,"Oth injury of unspecified middle and inner ear, subs encntr","Other specified injury of unspecified middle and inner ear, subsequent encounter"
283,111,75,502,Unspecified injury of rectum,Unspecified injury of rectum
284,664,3,956,"Unsp fx the low end l rad, 7thH","Unspecified fracture of the lower end of left radius, subsequent encounter for open fracture type I or II with delayed healing"
285,151,88,30,"Traum rupture of ligmt of l little finger at MCP/IP jt, init","Traumatic rupture of other ligament of left little finger at metacarpophalangeal and interphalangeal joint, initial encounter"
286,460,155,813,Allergic rhinitis due to food,Allergic rhinitis due to food
287,343,68,55,"Driver of 3-whl mv injured in clsn w ped/anml in traf, subs","Driver of three-wheeled motor vehicle injured in collision with pedestrian or animal in traffic accident, subsequent encounter"
288,969,198,493,"Postauricular fistula, right ear","Postauricular fistula, right ear"
289,315,44,433,"Other injury of inferior mesenteric artery, subs encntr","Other injury of inferior mesenteric artery, subsequent encounter"
290,532,55,489,"Toxic effect of benzene, accidental (unintentional), subs","Toxic effect of benzene, accidental (unintentional), subsequent encounter"
291,438,130,394,"Fall from, out of or through oth building or structure, init","Fall from, out of or through other building or structure, initial encounter"
292,838,66,44,"Trisomy 18, nonmosaicism (meiotic nondisjunction)","Trisomy 18, nonmosaicism (meiotic nondisjunction)"
293,669,106,203,"Fracture of unsp phalanx of l idx fngr, init for opn fx","Fracture of unspecified phalanx of left index finger, initial encounter for open fracture"
294,404,46,266,"Laceration w/o fb of l mid finger w/o damage to nail, init","Laceration without foreign body of left middle finger without damage to nail, initial encounter"
295,590,172,158,"Unspecified injury of left middle and inner ear, init encntr","Unspecified injury of left middle and inner ear, initial encounter"
296,298,95,783,"Nondisp fx of second metatarsal bone, left foot, init","Nondisplaced fracture of second metatarsal bone, left foot, initial encounter for closed fracture"
297,362,17,94,"Poisoning by salicylates, intentional self-harm, subs encntr","Poisoning by salicylates, intentional self-harm, subsequent encounter"
298,339,100,441,Adverse effect of glucocorticoids and synthetic analogues,Adverse effect of glucocorticoids and synthetic analogues
299,257,106,962,"Disp fx of coronoid process of left ulna, init for clos fx","Displaced fracture of coronoid process of left ulna, initial encounter for closed fracture"
300,6,90,25,"Flexion deformity, unspecified finger joints","Flexion deformity, unspecified finger joints"
301,709,192,465,War operations involving incendiary bullet,War operations involving incendiary bullet
302,621,104,274,Major laceration of pancreas,Major laceration of pancreas
303,888,26,978,"Unsp fx shaft of left femur, subs for clos fx w delay heal","Unspecified fracture of shaft of left femur, subsequent encounter for closed fracture with delayed healing"
304,882,101,938,Late congenital syphilitic encephalitis,Late congenital syphilitic encephalitis
305,997,144,232,Spotting complicating pregnancy,Spotting complicating pregnancy
306,279,170,615,"Unstbl burst fx first lum vertebra, subs for fx w routn heal","Unstable burst fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing"
307,674,26,714,"Puncture wound without foreign body of oral cavity, sequela","Puncture wound without foreign body of oral cavity, sequela"
308,626,7,939,"Unsp fracture of right foot, subs for fx w routn heal","Unspecified fracture of right foot, subsequent encounter for fracture with routine healing"
309,711,85,473,Pnctr w foreign body of r little finger w/o damage to nail,Puncture wound with foreign body of right little finger without damage to nail
310,954,65,657,"Burn due to fishing boat on fire, subsequent encounter","Burn due to fishing boat on fire, subsequent encounter"
311,331,65,972,"Gestatnl diabetes in preg, ctrl by oral hypoglycemic drugs","Gestational diabetes mellitus in pregnancy, controlled by oral hypoglycemic drugs"
312,404,188,851,Displaced fracture of intermediate cuneiform of right foot,Displaced fracture of intermediate cuneiform of right foot
313,352,90,523,"Ciguatera fish poisoning, accidental, sequela","Ciguatera fish poisoning, accidental (unintentional), sequela"
314,5,141,436,"Nontraumatic ischemic infarction of muscle, forearm","Nontraumatic ischemic infarction of muscle, forearm"
315,509,140,714,"Accidental malfunction of shotgun, subsequent encounter","Accidental malfunction of shotgun, subsequent encounter"
316,62,150,496,"Laceration of unsp musc/fasc/tend at shldr/up arm, unsp arm","Laceration of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm"
317,460,133,333,"Complete traum amp at level betw unsp shldr and elbow, subs","Complete traumatic amputation at level between unspecified shoulder and elbow, subsequent encounter"
318,489,121,397,"Inj radial artery at forearm level, right arm, init encntr","Other specified injury of radial artery at forearm level, right arm, initial encounter"
319,686,150,676,"Disp fx of unsp ulna styloid pro, 7thN","Displaced fracture of unspecified ulna styloid process, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
320,166,167,35,Fracture of lesser toe(s),Fracture of lesser toe(s)
321,142,180,810,Person outside hv veh injured in collision w hv veh nontraf,Person on outside of heavy transport vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
322,3,177,622,"Displ pilon fx l tibia, 7thH","Displaced pilon fracture of left tibia, subsequent encounter for open fracture type I or II with delayed healing"
323,941,92,671,"Tuberculosis of genitourinary system, unspecified","Tuberculosis of genitourinary system, unspecified"
324,431,97,601,"Inj oth musc and tendons at ank/ft level, unsp foot, sequela","Other specified injury of other specified muscles and tendons at ankle and foot level, unspecified foot, sequela"
325,527,109,919,"Unsp injury of muscle, fascia and tendon of right hip, init","Unspecified injury of muscle, fascia and tendon of right hip, initial encounter"
326,246,90,229,Postprocedural hemorrhage of ear/mastd following a procedure,Postprocedural hemorrhage of ear and mastoid process following a procedure
327,70,155,304,"Nondisp fx of coronoid pro of l ulna, 7thH","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type I or II with delayed healing"
328,915,148,173,"Anterior tibial syndrome, unspecified leg","Anterior tibial syndrome, unspecified leg"
329,25,123,282,"Postural lordosis, lumbar region","Postural lordosis, lumbar region"
330,402,70,481,Central pontine myelinolysis,Central pontine myelinolysis
331,502,78,968,"Other synovitis and tenosynovitis, right hand","Other synovitis and tenosynovitis, right hand"
332,902,104,501,"Corros 1st deg mult sites of shldr/up lmb, ex wrs/hnd, subs","Corrosion of first degree of multiple sites of unspecified shoulder and upper limb, except wrist and hand, subsequent encounter"
333,442,132,488,Developmental disorders of jaws,Developmental disorders of jaws
334,466,141,679,Diaphragmatic hernia,Diaphragmatic hernia
335,608,135,673,"Nondisp comminuted fracture of shaft of left tibia, init","Nondisplaced comminuted fracture of shaft of left tibia, initial encounter for closed fracture"
336,110,193,296,Perforation of bile duct,Perforation of bile duct
337,983,72,160,Other specified disorders of conjunctiva,Other specified disorders of conjunctiva
338,852,122,289,"Unspecified fracture of left talus, sequela","Unspecified fracture of left talus, sequela"
339,383,144,732,Siderosis of eye,Siderosis of eye
340,472,106,109,Laceration w/o foreign body of unsp finger w damage to nail,Laceration without foreign body of unspecified finger with damage to nail
341,911,190,792,"Unsp soft tissue disorder related to use/pressure, r forearm","Unspecified soft tissue disorder related to use, overuse and pressure, right forearm"
342,324,116,302,"Toxic effect of venom of gila monster, undetermined, subs","Toxic effect of venom of gila monster, undetermined, subsequent encounter"
343,764,24,424,"Burn of other parts of alimentary tract, initial encounter","Burn of other parts of alimentary tract, initial encounter"
344,859,164,391,"Poisoning by oth drug/meds/biol subst, assault, subs","Poisoning by other drugs, medicaments and biological substances, assault, subsequent encounter"
345,31,197,771,"Other displaced fracture of fifth cervical vertebra, sequela","Other displaced fracture of fifth cervical vertebra, sequela"
346,512,154,434,"Nondisp artic fx head of unsp femr, 7thE","Nondisplaced articular fracture of head of unspecified femur, subsequent encounter for open fracture type I or II with routine healing"
347,21,179,394,"Laceration w/o foreign body of scrotum and testes, sequela","Laceration without foreign body of scrotum and testes, sequela"
348,883,112,849,"Fb in oth and multiple parts of external eye, right eye","Foreign body in other and multiple parts of external eye, right eye"
349,947,112,983,"Displ seg fx shaft of unsp femr, subs for clos fx w nonunion","Displaced segmental fracture of shaft of unspecified femur, subsequent encounter for closed fracture with nonunion"
350,949,108,139,"Occup of hv veh inj in clsn w nonmtr vehicle in traf, init","Unspecified occupant of heavy transport vehicle injured in collision with other nonmotor vehicle in traffic accident, initial encounter"
351,423,18,363,"Metatarsalgia, unspecified foot","Metatarsalgia, unspecified foot"
352,887,163,218,"Assault by strike by hockey stick, sequela","Assault by strike by hockey stick, sequela"
353,398,196,343,"Unsp inj femor vein at hip and thi lev, left leg, sequela","Unspecified injury of femoral vein at hip and thigh level, left leg, sequela"
354,747,39,255,"Displ seg fx shaft of l femur, init for opn fx type I/2","Displaced segmental fracture of shaft of left femur, initial encounter for open fracture type I or II"
355,686,133,689,Nontraumatic subarachnoid hemorrhage from l verteb art,Nontraumatic subarachnoid hemorrhage from left vertebral artery
356,645,34,706,Other diseases of thymus,Other diseases of thymus
357,180,149,245,"Unsp fracture of navicular bone of left wrist, init","Unspecified fracture of navicular [scaphoid] bone of left wrist, initial encounter for closed fracture"
358,525,73,79,"Posterior dislocation of right hip, sequela","Posterior dislocation of right hip, sequela"
359,575,62,76,Swimming-pool on military base as place,Swimming-pool on military base as the place of occurrence of the external cause
360,325,166,994,Adverse effect of saline and osmotic laxatives,Adverse effect of saline and osmotic laxatives
361,489,165,916,"Oth physeal fx upper end of l femur, subs for fx w nonunion","Other physeal fracture of upper end of left femur, subsequent encounter for fracture with nonunion"
362,381,4,714,"Poisn by unsp prim sys and hematolog agent, assault, sequela","Poisoning by unspecified primarily systemic and hematological agent, assault, sequela"
363,225,99,789,"Disp fx of left tibial spine, subs for clos fx w delay heal","Displaced fracture of left tibial spine, subsequent encounter for closed fracture with delayed healing"
364,176,143,387,"Unsp injury of anterior tibial artery, left leg, sequela","Unspecified injury of anterior tibial artery, left leg, sequela"
365,659,87,630,"Displ longitud fx l patella, 7thJ","Displaced longitudinal fracture of left patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
366,216,67,938,"Pasngr in pk-up/van inj in nonclsn trnsp acc in traf, subs","Passenger in pick-up truck or van injured in noncollision transport accident in traffic accident, subsequent encounter"
367,595,108,397,Sexual harassment on the job,Sexual harassment on the job
368,958,195,790,"Disp fx of olecran pro w/o intartic extn r ulna, 7thM","Displaced fracture of olecranon process without intraarticular extension of right ulna, subsequent encounter for open fracture type I or II with nonunion"
369,446,39,296,Benign neoplasm of left retina,Benign neoplasm of left retina
370,643,161,265,"Open bite of abd wall, l upr q w penet perit cav, sequela","Open bite of abdominal wall, left upper quadrant with penetration into peritoneal cavity, sequela"
371,36,21,387,"Displaced fracture of left tibial spine, sequela","Displaced fracture of left tibial spine, sequela"
372,733,91,469,Athscl unsp type bypass of the right leg w ulcer of ankle,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of ankle
373,280,189,130,Alcoholic fibrosis and sclerosis of liver,Alcoholic fibrosis and sclerosis of liver
374,766,76,83,"Poisoning by unsp drugs acting on muscles, assault, init","Poisoning by unspecified drugs acting on muscles, assault, initial encounter"
375,943,75,914,"Displ oblique fx shaft of l fibula, 7thH","Displaced oblique fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with delayed healing"
376,474,33,902,"Torus fx lower end of r radius, subs for fx w routn heal","Torus fracture of lower end of right radius, subsequent encounter for fracture with routine healing"
377,330,137,189,Accidental pnctr & lac of a resp sys org dur resp sys proc,Accidental puncture and laceration of a respiratory system organ or structure during a respiratory system procedure
378,28,171,101,"Mech compl of oth urinary devices and implants, init encntr","Other mechanical complication of other urinary devices and implants, initial encounter"
379,518,63,397,"Poisoning by salicylates, accidental (unintentional), subs","Poisoning by salicylates, accidental (unintentional), subsequent encounter"
380,187,123,504,Sepsis due to Methicillin resistant Staphylococcus aureus,Sepsis due to Methicillin resistant Staphylococcus aureus
381,115,25,611,"Displ oblique fx shaft of unsp rad, 7thP","Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with malunion"
382,660,178,967,Other diseases of Bartholin's gland,Other diseases of Bartholin's gland
383,365,164,306,Nausea,Nausea
384,519,148,52,Laceration with foreign body of toe with damage to nail,Laceration with foreign body of toe with damage to nail
385,666,101,485,"Advrs effect of unsp agents aff the cardiovasc sys, sequela","Adverse effect of unspecified agents primarily affecting the cardiovascular system, sequela"
386,602,161,868,"Displ commnt fx shaft of r fibula, 7thF","Displaced comminuted fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
387,337,135,979,Duplication of intestine,Duplication of intestine
388,164,80,823,Other lack of coordination,Other lack of coordination
389,538,49,579,Other specified myotonic disorders,Other specified myotonic disorders
390,48,85,461,"Disp fx of lateral malleolus of l fibula, 7thC","Displaced fracture of lateral malleolus of left fibula, initial encounter for open fracture type IIIA, IIIB, or IIIC"
391,355,25,702,Burn of second degree of abdominal wall,Burn of second degree of abdominal wall
392,987,45,7,"Drug/chem diab with severe nonp rtnop with macular edema, bi","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
393,675,118,210,"Sprain of interphalangeal joint of other finger, sequela","Sprain of interphalangeal joint of other finger, sequela"
394,718,134,459,"Prsn outsd pk-up/van inj in clsn w rail trn/veh nontraf,subs","Person on outside of pick-up truck or van injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter"
395,200,178,266,Primary blast injury of ear,Primary blast injury of ear
396,67,190,420,"Corros first deg of unsp site left lower limb, except ank/ft","Corrosion of first degree of unspecified site of left lower limb, except ankle and foot"
397,131,97,102,Frostbite with tissue necrosis of unspecified toe(s),Frostbite with tissue necrosis of unspecified toe(s)
398,90,33,226,Other specified problems related to primary support group,Other specified problems related to primary support group
399,370,22,266,"Fx unsp metatarsal bone(s), r foot, subs for fx w delay heal","Fracture of unspecified metatarsal bone(s), right foot, subsequent encounter for fracture with delayed healing"
400,828,2,715,Open bite of right little finger with damage to nail,Open bite of right little finger with damage to nail
401,566,188,480,Traction detachment of retina,Traction detachment of retina
402,193,142,189,"Abrasion, right ankle, subsequent encounter","Abrasion, right ankle, subsequent encounter"
403,522,44,588,"Subluxation of MCP joint of unsp finger, sequela","Subluxation of metacarpophalangeal joint of unspecified finger, sequela"
404,654,129,428,"Lac w/o fb of low back and pelvis w penet retroperiton, sqla","Laceration without foreign body of lower back and pelvis with penetration into retroperitoneum, sequela"
405,822,104,192,"Displaced fracture of lateral condyle of left femur, sequela","Displaced fracture of lateral condyle of left femur, sequela"
406,967,13,52,"Chondromalacia, right wrist","Chondromalacia, right wrist"
407,965,71,746,"Wedge comprsn fx unsp lum vertebra, subs for fx w routn heal","Wedge compression fracture of unspecified lumbar vertebra, subsequent encounter for fracture with routine healing"
408,760,86,671,"Sltr-haris Type III physl fx low end unsp tibia, 7thG","Salter-Harris Type III physeal fracture of lower end of unspecified tibia, subsequent encounter for fracture with delayed healing"
409,407,161,239,"Disp fx of prox phalanx of r idx fngr, 7thK","Displaced fracture of proximal phalanx of right index finger, subsequent encounter for fracture with nonunion"
410,782,123,737,Presence of other vascular implants and grafts,Presence of other vascular implants and grafts
411,944,11,111,"Laceration of popliteal artery, unspecified leg, subs encntr","Laceration of popliteal artery, unspecified leg, subsequent encounter"
412,683,61,569,"Displaced transcondylar fracture of right humerus, sequela","Displaced transcondylar fracture of right humerus, sequela"
413,291,182,907,"Unsp fx upr end unsp rad, 7thN","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
414,497,200,978,"Infect/inflm reaction due to int fix of right humerus, subs","Infection and inflammatory reaction due to internal fixation device of right humerus, subsequent encounter"
415,43,184,51,"Inj flexor musc/fasc/tend left thumb at forearm level, init","Other injury of flexor muscle, fascia and tendon of left thumb at forearm level, initial encounter"
416,319,127,119,"Puncture wound w/o foreign body oth prt neck, subs encntr","Puncture wound without foreign body of other specified part of neck, subsequent encounter"
417,368,143,338,"Poisoning by histamine H2-receptor blockers, undet, sequela","Poisoning by histamine H2-receptor blockers, undetermined, sequela"
418,43,15,839,Stridor,Stridor
419,384,92,397,Unspecified injury of left kidney,Unspecified injury of left kidney
420,992,180,615,"Hypersecretion glaucoma, right eye","Hypersecretion glaucoma, right eye"
421,290,9,349,"Sprain of MTP joint of left great toe, sequela","Sprain of metatarsophalangeal joint of left great toe, sequela"
422,909,11,847,"Underdosing of caffeine, sequela","Underdosing of caffeine, sequela"
423,333,36,422,"Adverse effect of diagnostic agents, initial encounter","Adverse effect of diagnostic agents, initial encounter"
424,928,55,498,"Type II occipital condyle fracture, right side, sequela","Type II occipital condyle fracture, right side, sequela"
425,993,90,999,"Crushing injury of head, part unspecified, sequela","Crushing injury of head, part unspecified, sequela"
426,834,59,314,Encounter for screening for oth diseases and disorders,Encounter for screening for other specified diseases and disorders
427,562,191,952,"Algoneurodystrophy, shoulder","Algoneurodystrophy, shoulder"
428,642,27,801,"Traumatic compartment syndrome of left upper extremity, subs","Traumatic compartment syndrome of left upper extremity, subsequent encounter"
429,307,79,319,Oth intraop and postprocedural complications of the spleen,Other intraoperative and postprocedural complications of the spleen
430,601,2,883,"Disp fx of low epiphy (separation) of r femr, 7thR","Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
431,347,150,807,"Bent bone of unsp radius, subs for clos fx w malunion","Bent bone of unspecified radius, subsequent encounter for closed fracture with malunion"
432,367,25,657,"Lacerat blood vessels at shldr/up arm, unsp arm, sequela","Laceration of other specified blood vessels at shoulder and upper arm level, unspecified arm, sequela"
433,184,6,893,Histoplasmosis,Histoplasmosis
434,111,117,432,"Displ intertroch fx l femr, 7thE","Displaced intertrochanteric fracture of left femur, subsequent encounter for open fracture type I or II with routine healing"
435,39,96,773,Strain of musc/fasc/tend at shoulder and upper arm level,"Strain of other muscles, fascia and tendons at shoulder and upper arm level"
436,267,140,127,"Aqueous misdirection, bilateral","Aqueous misdirection, bilateral"
437,769,92,612,"Displ commnt fx shaft of humer, l arm, 7thG","Displaced comminuted fracture of shaft of humerus, left arm, subsequent encounter for fracture with delayed healing"
438,562,32,100,"Pedl cyclst (driver) (passenger) injured in unsp traf, subs","Pedal cyclist (driver) (passenger) injured in unspecified traffic accident, subsequent encounter"
439,550,200,644,"Collapsed vert, NEC, cervicothor rgn, 7thD","Collapsed vertebra, not elsewhere classified, cervicothoracic region, subsequent encounter for fracture with routine healing"
440,781,37,237,"Other accident with wheelchair (powered), subs encntr","Other accident with wheelchair (powered), subsequent encounter"
441,509,123,278,"Dislocation of unspecified part of thorax, subs encntr","Dislocation of unspecified part of thorax, subsequent encounter"
442,26,197,452,Other disorders of purine and pyrimidine metabolism,Other disorders of purine and pyrimidine metabolism
443,681,164,96,"Acquired hemolytic anemia, unspecified","Acquired hemolytic anemia, unspecified"
444,24,142,476,"Corros first degree of single l finger except thumb, subs","Corrosion of first degree of single left finger (nail) except thumb, subsequent encounter"
445,9,34,219,Other and unspecified injuries of hip and thigh,Other and unspecified injuries of hip and thigh
446,894,39,501,"Nondisp commnt suprcndl fx w/o intrcndl fx unsp humer, 7thD","Nondisplaced comminuted supracondylar fracture without intercondylar fracture of unspecified humerus, subsequent encounter for fracture with routine healing"
447,784,162,473,"Oth fx second MC bone, left hand, subs for fx w routn heal","Other fracture of second metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
448,696,96,182,"Superficial foreign body, left hip, initial encounter","Superficial foreign body, left hip, initial encounter"
449,673,2,6,Other measles complications,Other measles complications
450,706,196,943,Oth bi secondary osteoarth of first carpometacarp joints,Other bilateral secondary osteoarthritis of first carpometacarpal joints
451,357,126,474,"Unsp inj unsp musc/fasc/tend at wrs/hnd lv, l hand, sequela","Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, sequela"
452,557,28,507,Atrioventricular and left bundle-branch block,Atrioventricular and left bundle-branch block
453,596,71,964,"Laceration w fb of left cheek and TMJ area, sequela","Laceration with foreign body of left cheek and temporomandibular area, sequela"
454,744,50,277,"Laceration of duodenum, sequela","Laceration of duodenum, sequela"
455,806,84,712,"Nondisp transcondy fracture of r humerus, init for opn fx","Nondisplaced transcondylar fracture of right humerus, initial encounter for open fracture"
456,806,154,199,Pruritus,Pruritus
457,973,89,108,Unspecified blepharoconjunctivitis,Unspecified blepharoconjunctivitis
458,242,196,840,"Matern care for oth or susp poor fetl grth, third tri, fts3","Maternal care for other known or suspected poor fetal growth, third trimester, fetus 3"
459,266,187,536,"Displ oblique fx shaft of l rad, 7thM","Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with nonunion"
460,149,55,498,Inj flexor musc/fasc/tend thumb at forearm level,"Other injury of flexor muscle, fascia and tendon of thumb at forearm level"
461,161,20,564,"Displ seg fx shaft of rad, l arm, 7thF","Displaced segmental fracture of shaft of radius, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
462,154,36,728,"Obst due to fb acc left in body following endo exam, sequela","Obstruction due to foreign body accidentally left in body following endoscopic examination, sequela"
463,976,119,394,"Scarring of conjunctiva, left eye","Scarring of conjunctiva, left eye"
464,891,174,513,"Strain long flexor musc/fasc/tend thmb at wrs/hnd lv, init","Strain of long flexor muscle, fascia and tendon of unspecified thumb at wrist and hand level, initial encounter"
465,52,83,880,"Driver of hv veh injured in clsn w 2/3-whl mv nontraf, subs","Driver of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter"
466,959,38,155,"Nondisp commnt fx right patella, init for opn fx type I/2","Nondisplaced comminuted fracture of right patella, initial encounter for open fracture type I or II"
467,319,117,837,Disp fx of middle third of navicular bone of unsp wrist,Displaced fracture of middle third of navicular [scaphoid] bone of unspecified wrist
468,906,146,108,"Injury of facial nerve, right side, sequela","Injury of facial nerve, right side, sequela"
469,473,136,468,"Oth fx lower end of left tibia, init for opn fx type I/2","Other fracture of lower end of left tibia, initial encounter for open fracture type I or II"
470,844,74,740,"Central subluxation of left hip, subsequent encounter","Central subluxation of left hip, subsequent encounter"
471,989,15,112,"Disp fx of shaft of fourth metacarpal bone, left hand","Displaced fracture of shaft of fourth metacarpal bone, left hand"
472,913,116,797,Injury of dorsal artery of foot,Injury of dorsal artery of foot
473,333,105,199,"Ganglion, right shoulder","Ganglion, right shoulder"
474,901,196,633,Barrett's esophagus,Barrett's esophagus
475,366,183,480,"Monteggia's fx left ulna, subs for clos fx w delay heal","Monteggia's fracture of left ulna, subsequent encounter for closed fracture with delayed healing"
476,902,155,328,"Unspecified mastoiditis, bilateral","Unspecified mastoiditis, bilateral"
477,468,129,270,"Adverse effect of antigonadtr/antiestr/antiandrg, NEC","Adverse effect of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified"
478,169,47,615,"Complete traumatic trnsphal amp of l little finger, init","Complete traumatic transphalangeal amputation of left little finger, initial encounter"
479,647,198,428,Laceration with foreign body of left upper arm,Laceration with foreign body of left upper arm
480,624,26,907,"Unsp inj extensor musc/fasc/tend thmb at wrs/hnd lv, init","Unspecified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, initial encounter"
481,833,141,677,Legal intervention involving injury by rifle pellet,Legal intervention involving injury by rifle pellet
