id,name,sport,about
337,Zontrax,Flowdesk,"Displaced fracture of proximal phalanx of right lesser toe(s), subsequent encounter for fracture with delayed healing"
338,Solarbreeze,Mat Lam Tam,"Unspecified injury of other flexor muscle, fascia and tendon at forearm level, left arm, subsequent encounter"
339,Vagram,Andalax,"Unspecified physeal fracture of unspecified metatarsal, subsequent encounter for fracture with routine healing"
340,Tempsoft,Sonsing,"Other specified injury of ulnar artery at wrist and hand level of unspecified arm, subsequent encounter"
341,Cookley,Overhold,Unspecified ovarian cysts
342,Toughjoyfax,Subin,"Unspecified traumatic nondisplaced spondylolisthesis of second cervical vertebra, sequela"
343,Sonair,Prodder,"Burn of unspecified degree of unspecified site of unspecified lower limb, except ankle and foot, subsequent encounter"
344,Flexidy,Daltfresh,"Lesion of lateral popliteal nerve, unspecified lower limb"
345,Prodder,Zathin,"Displaced segmental fracture of shaft of unspecified tibia, initial encounter for open fracture type IIIA, IIIB, or IIIC"
346,Zoolab,Duobam,"Passenger of ambulance or fire engine injured in traffic accident, initial encounter"
347,Matsoft,Vagram,"Other injury of flexor muscle, fascia and tendon of left little finger at forearm level"
348,Konklab,Fintone,"Major laceration of body of pancreas, subsequent encounter"
349,Konklab,Stronghold,Observation and evaluation of newborn for suspected skin and subcutaneous tissue condition ruled out
350,Latlux,Fixflex,"Unspecified fracture of the lower end of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC"
351,Holdlamis,Bytecard,"Displaced fracture of glenoid cavity of scapula, left shoulder, sequela"
352,Y-Solowarm,Zamit,"Nondisplaced spiral fracture of shaft of ulna, unspecified arm, subsequent encounter for closed fracture with delayed healing"
353,Alpha,Zathin,Myogenic ptosis of bilateral eyelids
354,Duobam,Toughjoyfax,"Nondisplaced fracture of body of right calcaneus, subsequent encounter for fracture with delayed healing"
355,Aerified,Greenlam,"Explosion on board fishing boat, subsequent encounter"
356,Veribet,Kanlam,"Alcohol use, unspecified with alcohol-induced sleep disorder"
357,Wrapsafe,Zaam-Dox,Rheumatoid lung disease with rheumatoid arthritis of unspecified shoulder
358,Tin,Wrapsafe,"Congenital musculoskeletal deformities of head, face, spine and chest"
359,Lotlux,Gembucket,"Car driver injured in noncollision transport accident in traffic accident, subsequent encounter"
360,Zaam-Dox,Treeflex,"Displacement of unspecified vascular grafts, initial encounter"
361,Bigtax,Temp,"Type 3 fracture of sacrum, sequela"
362,Y-Solowarm,Gembucket,"Displacement of cardiac pulse generator (battery), subsequent encounter"
363,Mat Lam Tam,Veribet,"Avulsion of scalp, subsequent encounter"
364,Asoka,Prodder,Accidental puncture and laceration of ear and mastoid process during a procedure
365,Namfix,Latlux,"Pathological fracture in neoplastic disease, right femur, initial encounter for fracture"
366,Prodder,Opela,Vitamin A deficiency
367,Y-find,Temp,Encounter for routine gynecological examination
368,Latlux,Mat Lam Tam,"Toxic effect of venom of other venomous lizard, undetermined"
369,Sub-Ex,Otcom,"Displaced bimalleolar fracture of unspecified lower leg, sequela"
370,Transcof,Lotlux,"Strain of extensor muscle, fascia and tendon of right ring finger at forearm level"
371,Opela,Sonair,"Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, initial encounter"
372,Ventosanzap,Tin,"Pathological fracture in neoplastic disease, left radius, subsequent encounter for fracture with routine healing"
373,Flowdesk,Tresom,"Other injury due to other accident to water-skis, initial encounter"
374,Sonair,Latlux,Zone II fracture of sacrum
375,Subin,Fintone,"Dislocation of tarsal joint of unspecified foot, subsequent encounter"
376,Fintone,It,Solitary plasmacytoma not having achieved remission
377,Cardguard,Andalax,"Unspecified B-cell lymphoma, intrathoracic lymph nodes"
378,Tin,Overhold,Chronic post-thoracotomy pain
379,Subin,Y-find,"Unspecified amblyopia, bilateral"
380,Voyatouch,Bigtax,Other signs and symptoms in breast
381,Pannier,Alphazap,Dysphasia following cerebral infarction
382,Lotlux,Tin,"Other mechanical complication of unspecified internal joint prosthesis, subsequent encounter"
383,Bamity,Span,"Other war operations occurring after cessation of hostilities, military personnel"
384,Lotlux,Rank,"Fracture of unspecified part of scapula, left shoulder, subsequent encounter for fracture with nonunion"
385,Voyatouch,Otcom,"Placenta increta, second trimester"
386,Gembucket,Flowdesk,"Unspecified physeal fracture of upper end of humerus, unspecified arm, subsequent encounter for fracture with delayed healing"
387,Tres-Zap,Keylex,"Otitic barotrauma, initial encounter"
388,Zathin,Holdlamis,"Mild to moderate pre-eclampsia, unspecified trimester"
389,Lotstring,Ronstring,"Unspecified dislocation of right thumb, initial encounter"
390,Prodder,It,"Unspecified fracture of shaft of left femur, subsequent encounter for closed fracture with delayed healing"
391,Mat Lam Tam,Ventosanzap,"Strain of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, sequela"
392,Greenlam,Lotlux,"Nondisplaced fracture of olecranon process without intraarticular extension of left ulna, subsequent encounter for open fracture type I or II with routine healing"
393,Flexidy,Sonsing,"Salter-Harris Type II physeal fracture of phalanx of right toe, initial encounter for closed fracture"
394,Trippledex,Matsoft,"Injury of median nerve at wrist and hand level of unspecified arm, subsequent encounter"
395,Quo Lux,Toughjoyfax,Other specified disorders of breast
396,Quo Lux,Fixflex,Oligospermia
397,Konklab,Quo Lux,"Contusion of right ear, subsequent encounter"
398,Flexidy,Regrant,Symptomatic postprocedural ovarian failure
399,Viva,Cardguard,Insect bite (nonvenomous) of knee
400,Voyatouch,Tin,"Nondisplaced apophyseal fracture of unspecified femur, initial encounter for open fracture type I or II"
401,Tempsoft,Stim,"Stress fracture, right toe(s), subsequent encounter for fracture with delayed healing"
402,Zamit,Bitchip,"Idiopathic chronic gout, unspecified hip, without tophus (tophi)"
403,Duobam,Asoka,"Assault by unspecified hot objects, subsequent encounter"
404,Y-Solowarm,Subin,"Poisoning by barbiturates, assault, initial encounter"
405,Otcom,Sonair,Menopausal and other perimenopausal disorders
406,Sonair,Flexidy,Abnormal radiologic findings on diagnostic imaging of left kidney
407,Overhold,Transcof,"Hang-glider crash injuring occupant, subsequent encounter"
408,Toughjoyfax,Andalax,"Periprosthetic fracture around internal prosthetic right knee joint, initial encounter"
409,Tresom,Mat Lam Tam,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
410,Tempsoft,Y-Solowarm,"Other specified injury of other blood vessels at abdomen, lower back and pelvis level, subsequent encounter"
411,Y-Solowarm,Wrapsafe,"Major laceration of unspecified innominate or subclavian vein, initial encounter"
412,Tres-Zap,Konklab,"Other fracture of second metacarpal bone, left hand"
413,Job,Konklux,"Diffuse traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
414,Keylex,Lotstring,Postthrombotic syndrome with ulcer of left lower extremity
415,Vagram,Sonair,Osseous stenosis of neural canal
416,Ventosanzap,Veribet,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, sequela"
417,Vagram,Temp,Azoospermia due to extratesticular causes
418,Vagram,Home Ing,"Hypertensive retinopathy, left eye"
419,Stronghold,Sonair,Acute embolism and thrombosis of unspecified popliteal vein
420,It,Otcom,Fracture of body of calcaneus
421,Zaam-Dox,Keylex,"Dislocation of unspecified part of thorax, subsequent encounter"
422,Solarbreeze,Pannier,"Poisoning by other antacids and anti-gastric-secretion drugs, undetermined"
423,Tampflex,Fix San,Superficial injury of neck
424,Trippledex,Y-Solowarm,Choroideremia
425,Prodder,Latlux,"Maternal care for fetal problem, unspecified, third trimester, fetus 2"
426,Otcom,Sub-Ex,"Unspecified superficial injury of left lesser toe(s), sequela"
427,Transcof,Tampflex,"Person on outside of pick-up truck or van injured in collision with pedal cycle in nontraffic accident, sequela"
428,Aerified,Home Ing,Other disorders of synovium and tendon
429,Zoolab,Stringtough,"Displacement of heart valve prosthesis, sequela"
430,Kanlam,Sonsing,"Other infection due to central venous catheter, initial encounter"
431,Sub-Ex,Span,"Idiopathic gout, unspecified wrist"
432,Voyatouch,Redhold,"Pedestrian on skateboard injured in collision with heavy transport vehicle or bus, unspecified whether traffic or nontraffic accident"
433,Zoolab,Quo Lux,Ulcerative blepharitis
434,Fix San,Bitchip,"Insect bite (nonvenomous) of unspecified external genital organs, female, subsequent encounter"
435,Stim,Ventosanzap,"Burn due to sailboat on fire, subsequent encounter"
436,Redhold,Bigtax,"Benign carcinoid tumor of the small intestine, unspecified portion"
437,Andalax,Zamit,"Human immunodeficiency virus [HIV] disease complicating pregnancy, childbirth and the puerperium"
438,Greenlam,Zontrax,"War operations involving explosion of guided missile, military personnel"
439,Opela,Ronstring,Other disorders of patella
440,Fixflex,Job,Diabetes mellitus due to underlying condition with periodontal disease
441,Ventosanzap,Sub-Ex,"Other injury of other intra-abdominal organs, subsequent encounter"
442,Cardguard,Namfix,Other echinococcosis
443,Bitwolf,Rank,"Displaced comminuted fracture of shaft of ulna, left arm, subsequent encounter for open fracture type I or II with delayed healing"
444,Cookley,Aerified,"Corrosion of third degree of unspecified thumb (nail), initial encounter"
445,Bitwolf,Andalax,"Fracture of radius or ulna following insertion of orthopedic implant, joint prosthesis, or bone plate, unspecified arm"
446,Greenlam,Sonsing,"Open bite of right upper arm, initial encounter"
447,Fix San,Opela,"Retrolental fibroplasia, right eye"
448,Alpha,Opela,Glaucoma secondary to drugs
449,Temp,Duobam,Complete traumatic amputation at left shoulder joint
450,Lotlux,Gembucket,Laceration of blood vessel of left little finger
451,Span,Holdlamis,"Follicular lymphoma, unspecified, lymph nodes of axilla and upper limb"
452,Cookley,Voltsillam,"Toxic effect of unspecified metal, intentional self-harm, initial encounter"
453,Aerified,Aerified,"Breakdown (mechanical) of cardiac electrode, initial encounter"
454,Quo Lux,Stringtough,"Chronic angle-closure glaucoma, unspecified eye, stage unspecified"
455,Redhold,Cardguard,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with routine healing"
456,Stringtough,Overhold,Laceration with foreign body of unspecified back wall of thorax with penetration into thoracic cavity
457,Matsoft,Cookley,"Strain of unspecified muscle(s) and tendon(s) at lower leg level, unspecified leg, sequela"
458,Job,Stronghold,"Burn of second degree of left shoulder, subsequent encounter"
459,Greenlam,It,Bullous lichen planus
460,Viva,Tresom,"Corrosion of unspecified degree of multiple sites of right ankle and foot, subsequent encounter"
461,Bigtax,Hatity,"Toxic effect of other specified substances, assault, subsequent encounter"
462,Transcof,Y-Solowarm,"Lymphoblastic (diffuse) lymphoma, lymph nodes of multiple sites"
463,Daltfresh,Voltsillam,Other specified trauma to perineum and vulva
464,Kanlam,Stringtough,Cerebral infarction due to unspecified occlusion or stenosis of carotid arteries
465,Otcom,Fintone,"Other physeal fracture of upper end of right tibia, subsequent encounter for fracture with routine healing"
466,Kanlam,Tres-Zap,"Primary blast injury of other part of small intestine, subsequent encounter"
467,Cardguard,Pannier,Car driver injured in collision with fixed or stationary object in nontraffic accident
468,Stim,Voyatouch,"Vesicoureteral-reflux, unspecified"
469,Y-find,Holdlamis,"Chronic kidney disease, stage 4 (severe)"
470,Bigtax,Cardify,Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes
471,Andalax,Pannier,Other disorders of penis
472,Treeflex,Zathin,Pulmonary infundibular stenosis
473,Flexidy,Quo Lux,ABO incompatibility with acute hemolytic transfusion reaction
474,Aerified,Biodex,Nondisplaced fracture of medial malleolus of left tibia
475,Transcof,Zaam-Dox,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, assault, sequela"
476,Domainer,Opela,"Poisoning by penicillins, accidental (unintentional), sequela"
477,Redhold,Ventosanzap,"Dislocation of unspecified interphalangeal joint of right index finger, subsequent encounter"
478,Fixflex,Fix San,Other specified disorders of amniotic fluid and membranes
479,Bitwolf,Quo Lux,"Toxic effect of zinc and its compounds, accidental (unintentional), sequela"
480,Viva,Kanlam,Unspecified subluxation of right radial head
481,Konklux,Solarbreeze,"Exudative age-related macular degeneration, left eye, stage unspecified"
482,Bytecard,Span,Other mechanical complication of intrauterine contraceptive device
483,Alpha,It,"Jumping or diving into swimming pool striking water surface causing drowning and submersion, sequela"
484,Subin,Home Ing,Other superficial bite of other finger
485,Zaam-Dox,Trippledex,"Explosion of blasting material, subsequent encounter"
486,Matsoft,Gembucket,"Unspecified fracture of upper end of left tibia, subsequent encounter for closed fracture with nonunion"
487,Cookley,Ventosanzap,"Commercial fixed-wing aircraft crash injuring occupant, subsequent encounter"
488,Zaam-Dox,Alpha,"Breakdown (mechanical) of implanted electronic neurostimulator, generator, subsequent encounter"
489,Flexidy,Sonsing,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
490,Fix San,Flexidy,"Stable burst fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing"
491,Zoolab,Keylex,Bunionette
492,Treeflex,Andalax,"Cholesteatoma of external ear, unspecified ear"
493,Prodder,Veribet,"Nondisplaced osteochondral fracture of left patella, subsequent encounter for closed fracture with delayed healing"
494,Stringtough,Regrant,"Puncture wound with foreign body, right lower leg, sequela"
495,Trippledex,Tin,"Unspecified fracture of second metacarpal bone, right hand, subsequent encounter for fracture with nonunion"
496,Ventosanzap,Voltsillam,Other disturbances of smell and taste
497,Namfix,Stronghold,"Rheumatoid nodule, left shoulder"
498,Stringtough,Subin,"Burn of first degree of left hand, unspecified site"
499,Pannier,Holdlamis,"Fall from, out of or through roof, sequela"
500,Keylex,Cardify,Erosion and ectropion of cervix uteri
501,Treeflex,Namfix,"Residual stage of angle-closure glaucoma, right eye"
502,Tres-Zap,Asoka,Hypoesthesia of skin
503,Temp,Andalax,Animal-rider or occupant of animal-drawn vehicle injured in collision with streetcar
504,Holdlamis,Vagram,"Traumatic rupture of volar plate of right index finger at metacarpophalangeal and interphalangeal joint, sequela"
505,Voltsillam,Gembucket,Anterior synechiae (iris)
506,Otcom,Toughjoyfax,"Other foreign object in trachea causing other injury, sequela"
507,Voyatouch,Transcof,"Nondisplaced fracture of neck of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC"
508,Home Ing,Alpha,"Other streptococcal arthritis, left elbow"
509,Job,Duobam,Underdosing of unspecified agents primarily acting on the respiratory system
510,Tresom,Stronghold,"External constriction of other finger, subsequent encounter"
511,Temp,Y-find,"War operations involving unintentional restriction of air and airway, military personnel, sequela"
512,Latlux,Vagram,"Other specified rheumatoid arthritis, right elbow"
513,Hatity,Quo Lux,Alcohol dependence with alcohol-induced persisting amnestic disorder
514,Bamity,Solarbreeze,"Legal intervention involving baton, suspect injured, subsequent encounter"
515,Latlux,Latlux,"Nondisplaced fracture of greater trochanter of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
516,Bitwolf,Alpha,"Osteitis deformans in neoplastic diseases, other site"
517,Otcom,Domainer,"Crushing injury of larynx and trachea, initial encounter"
518,Sonair,Treeflex,"Hallucinogen use, unspecified with other specified hallucinogen-induced disorder"
519,Daltfresh,Duobam,"Obstructed labor due to other malposition and malpresentation, fetus 4"
520,Sonair,Lotstring,"Corrosion of third degree of unspecified single finger (nail) except thumb, subsequent encounter"
521,Gembucket,Job,"Traumatic rupture of right radiocarpal ligament, subsequent encounter"
522,Otcom,Keylex,"Other infective (teno)synovitis, unspecified hip"
523,Fixflex,Konklux,"Mycotic corneal ulcer, unspecified eye"
524,Daltfresh,Span,"Poisoning by ganglionic blocking drugs, intentional self-harm, subsequent encounter"
525,Zamit,Ventosanzap,"Complete traumatic amputation at level between knee and ankle, unspecified lower leg, sequela"
526,Job,Cardify,Insect bite (nonvenomous) of lower back and pelvis
527,Alphazap,Prodder,Postprocedural seroma of a digestive system organ or structure following other procedure
528,Home Ing,Cookley,"Ganglion, other site"
529,Cardify,Namfix,"Pauciarticular juvenile rheumatoid arthritis, right ankle and foot"
530,Konklab,Tres-Zap,"Nondisplaced fracture of unspecified radial styloid process, subsequent encounter for closed fracture with delayed healing"
531,Biodex,Stringtough,"Whole chromosome monosomy, mosaicism (mitotic nondisjunction)"
532,Latlux,Bamity,"Nondisplaced spiral fracture of shaft of right femur, subsequent encounter for closed fracture with delayed healing"
533,Vagram,Aerified,"Fracture of ramus of left mandible, subsequent encounter for fracture with nonunion"
534,Subin,Lotlux,"Complete transverse atypical femoral fracture, right leg"
535,Rank,Fixflex,"Vesicoureteral-reflux, unspecified"
536,Quo Lux,Zaam-Dox,"Malignant neoplasm of upper respiratory tract, part unspecified"
537,Regrant,Veribet,"Unspecified open wound of unspecified part of head, subsequent encounter"
538,Alphazap,Otcom,Pyothorax without fistula
539,Bitwolf,Stim,"Unspecified traumatic cataract, unspecified eye"
540,Daltfresh,Tres-Zap,"Unspecified injury of fallopian tube, unilateral, initial encounter"
541,Fintone,Domainer,Intentional self-harm by other larger firearm discharge
542,Flowdesk,Lotlux,"Unspecified epiphora, unspecified lacrimal gland"
543,Latlux,Solarbreeze,External constriction of scrotum and testes
544,Asoka,Domainer,"Displaced apophyseal fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
545,Stronghold,Flexidy,"Other specified injury of extensor muscle, fascia and tendon of thumb at wrist and hand level"
546,Mat Lam Tam,Bitwolf,"Calcific tendinitis, multiple sites"
547,Temp,Stim,"Puncture wound without foreign body of scrotum and testes, initial encounter"
548,Sonsing,Toughjoyfax,"Disruption of traumatic injury wound repair, subsequent encounter"
549,Wrapsafe,Solarbreeze,"Nondisplaced fracture of proximal third of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with nonunion"
550,Zontrax,Prodder,"Fatigue fracture of vertebra, thoracic region, subsequent encounter for fracture with delayed healing"
551,Ronstring,Rank,"Other physeal fracture of upper end of radius, unspecified arm, sequela"
552,Hatity,Cardguard,Conductive and sensorineural hearing loss
553,Matsoft,Bitchip,"Asphyxiation due to mechanical threat to breathing due to other causes, undetermined, initial encounter"
554,Stim,Cardguard,"Open bite of right front wall of thorax without penetration into thoracic cavity, subsequent encounter"
555,Fix San,Toughjoyfax,Cicatricial entropion of left lower eyelid
556,It,Gembucket,"Nondisplaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
557,Vagram,Cardguard,"Tension-type headache, unspecified"
558,Tres-Zap,Bigtax,"Contact with needle (sewing), initial encounter"
559,Bamity,Fix San,"Pain due to cardiac prosthetic devices, implants and grafts"
560,Stim,Temp,"Maxillary fracture, left side, subsequent encounter for fracture with delayed healing"
561,Bamity,Keylex,"Puncture wound without foreign body of right little finger without damage to nail, sequela"
562,Matsoft,Y-find,Corrosion of unspecified degree of right scapular region
563,Cardguard,Holdlamis,"Traumatic cerebral edema with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
564,Toughjoyfax,Keylex,Adverse effect of other hormones and synthetic substitutes
565,Gembucket,Konklux,"Neoplasm of uncertain behavior of liver, gallbladder and bile ducts"
566,Voltsillam,Stim,"Displaced fracture of lateral condyle of left humerus, subsequent encounter for fracture with malunion"
567,Tempsoft,Trippledex,"Displaced articular fracture of head of unspecified femur, subsequent encounter for closed fracture with malunion"
568,Andalax,Alphazap,"Nondisplaced fracture of olecranon process without intraarticular extension of unspecified ulna, subsequent encounter for closed fracture with routine healing"
569,Wrapsafe,Bitchip,"Other specified injury of blood vessel of left index finger, initial encounter"
570,Zamit,Vagram,"Poisoning by androgens and anabolic congeners, accidental (unintentional), initial encounter"
571,Fintone,Y-find,"Motorcycle rider (driver) (passenger) injured in unspecified traffic accident, sequela"
572,Span,Voltsillam,"Injury of lateral plantar nerve, right leg"
573,Voyatouch,Tempsoft,"Other premature separation of placenta, unspecified trimester"
574,Wrapsafe,Fix San,"Unspecified injury of unspecified tibial artery, left leg, sequela"
575,Prodder,Matsoft,"Subluxation of metatarsophalangeal joint of left great toe, initial encounter"
576,Temp,Mat Lam Tam,Crushed between unspecified watercraft and other watercraft or other object due to collision
577,Alpha,Job,"Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium"
578,Y-find,Alpha,"Displaced comminuted fracture of shaft of radius, unspecified arm"
579,Konklab,Trippledex,Non-pressure chronic ulcer of other part of left foot
580,Sonair,Sonsing,Osseous and subluxation stenosis of intervertebral foramina of lower extremity
581,Keylex,Quo Lux,"Drowning and submersion due to being washed overboard from water-skis, sequela"
582,Alphazap,Viva,"Nondisplaced other extraarticular fracture of unspecified calcaneus, sequela"
583,Alpha,Stronghold,"Unspecified injury of portal vein, subsequent encounter"
584,Sonair,Fix San,"Traumatic rupture of unspecified ligament of right index finger at metacarpophalangeal and interphalangeal joint, sequela"
585,Zontrax,Sub-Ex,"Corrosion of third degree of right shoulder, subsequent encounter"
586,Stim,Cookley,Other pre-existing diabetes mellitus in childbirth
587,Veribet,Solarbreeze,"Adverse effect of oral contraceptives, initial encounter"
588,Tempsoft,Ronstring,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of 30 minutes or less, sequela"
589,Konklab,Bigtax,"Displaced osteochondral fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
590,Zamit,Regrant,"Toxic effect of venom of other arthropod, undetermined"
591,Bigtax,Y-Solowarm,"Nondisplaced fracture of medial condyle of right humerus, subsequent encounter for fracture with nonunion"
592,Andalax,Holdlamis,"Nondisplaced fracture of lateral cuneiform of unspecified foot, subsequent encounter for fracture with nonunion"
593,Prodder,Zamit,"Sprain of medial collateral ligament of right knee, subsequent encounter"
594,Bytecard,Ronstring,"Displaced fracture of right tibial spine, subsequent encounter for closed fracture with delayed healing"
595,Bitchip,Sonsing,"Toxic effect of unspecified corrosive substance, assault, sequela"
596,Quo Lux,Mat Lam Tam,Drug-induced gout
597,Fix San,Toughjoyfax,Unspecified sprain of unspecified toe(s)
598,Alphazap,Daltfresh,"Displaced fracture of hook process of hamate [unciform] bone, left wrist"
599,Konklux,Tresom,"Pathological fracture in other disease, right tibia, subsequent encounter for fracture with delayed healing"
600,Y-Solowarm,Tres-Zap,"Abrasion, right knee"
601,Domainer,Temp,Idiopathic aseptic necrosis of unspecified femur
602,Sonsing,Domainer,"Fall from dock, initial encounter"
603,Y-find,Namfix,"Injury of unspecified nerve at hip and thigh level, unspecified leg, sequela"
604,Daltfresh,Lotstring,"Glaucoma secondary to other eye disorders, left eye"
605,Home Ing,Zoolab,"Strain of adductor muscle, fascia and tendon of right thigh"
606,Overhold,Stringtough,"Unspecified fracture of upper end of unspecified radius, subsequent encounter for closed fracture with nonunion"
607,Duobam,Aerified,Unspecified complication of heart transplant
608,Aerified,Treeflex,Verbosity and circumstantial detail obscuring reason for contact
609,Overhold,Wrapsafe,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
610,Cardguard,Fixflex,Postprocedural seroma of skin and subcutaneous tissue following other procedure
611,Toughjoyfax,Hatity,"Barton's fracture of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
612,Biodex,Bigtax,"Burn of unspecified degree of multiple sites of right shoulder and upper limb, except wrist and hand, initial encounter"
613,Keylex,Bytecard,Abscess of right lower eyelid
614,Cookley,Trippledex,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for closed fracture with routine healing"
615,Stringtough,Bamity,"Nondisplaced other fracture of tuberosity of unspecified calcaneus, subsequent encounter for fracture with routine healing"
616,Wrapsafe,Bitwolf,"Poisoning by, adverse effect of and underdosing of other systemic anti- infectives and antiparasitics"
617,Otcom,Voltsillam,"Crushing injury of head, part unspecified, initial encounter"
618,Cardguard,Flowdesk,"Passenger in heavy transport vehicle injured in collision with other motor vehicles in traffic accident, subsequent encounter"
619,Zamit,Matsoft,"Breakdown (mechanical) of internal fixation device of bone of left lower leg, initial encounter"
620,Mat Lam Tam,Toughjoyfax,Bone marrow donor
621,Zontrax,Vagram,"Other fracture of third thoracic vertebra, initial encounter for open fracture"
622,Wrapsafe,Cardify,Other mechanical complication of internal fixation device of other bones
623,Konklab,Zathin,"Burn of second degree of unspecified knee, initial encounter"
624,Sonair,Job,"Salter-Harris Type I physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with malunion"
625,Zathin,Namfix,"Aqueous misdirection, right eye"
626,Lotstring,Tres-Zap,"Other fracture of fifth lumbar vertebra, initial encounter for open fracture"
627,Quo Lux,Toughjoyfax,"Traumatic subarachnoid hemorrhage with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
628,Konklab,Sonsing,"Anterior subluxation of unspecified sternoclavicular joint, sequela"
629,Stringtough,Namfix,"Unspecified injury of muscle, fascia and tendon of long head of biceps, left arm"
630,Daltfresh,Vagram,Leishmaniasis
631,Bitwolf,Fixflex,"Salter-Harris Type I physeal fracture of unspecified calcaneus, subsequent encounter for fracture with routine healing"
632,Bitwolf,Voltsillam,"Toxic effect of carbon monoxide from utility gas, accidental (unintentional)"
633,Ronstring,Konklux,Other abnormal immunological findings in serum
634,Job,Home Ing,Unspecified chronic gastritis without bleeding
635,Prodder,Lotlux,"Contusion of left breast, initial encounter"
636,Rank,Treeflex,"Contracture, left hip"
637,Viva,Voyatouch,Aphasia following cerebral infarction
638,Aerified,Transcof,"Disorder of mineral metabolism, unspecified"
639,Matsoft,Fixflex,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with delayed healing"
640,Zoolab,Cardguard,"Unspecified injury of brachial artery, left side, subsequent encounter"
641,Overhold,Toughjoyfax,"Jump from burning building or structure in controlled fire, sequela"
642,Tres-Zap,Tres-Zap,"Displacement of vascular dialysis catheter, initial encounter"
643,Fix San,Bytecard,Open bite of left great toe without damage to nail
644,Flowdesk,Sonair,"Pathological fracture in other disease, unspecified ulna and radius, subsequent encounter for fracture with nonunion"
645,Namfix,Quo Lux,Displacement of cystostomy catheter
646,Duobam,Konklux,Acute respiratory failure with hypercapnia
647,Subin,Home Ing,Intraoperative cardiac arrest
648,Stronghold,Stronghold,LeFort II fracture
649,Duobam,Trippledex,Other and unspecified atrioventricular block
650,Bitwolf,Prodder,Laceration without foreign body of left ring finger without damage to nail
651,Vagram,Daltfresh,"Nondisplaced pilon fracture of unspecified tibia, subsequent encounter for closed fracture with malunion"
652,Konklux,Bamity,Neonatal conjunctivitis and dacryocystitis
653,Andalax,Job,Animal-rider injured by fall from or being thrown from horse in noncollision accident
654,Ventosanzap,Zoolab,"Corrosion of second degree of right palm, initial encounter"
655,Y-find,Transcof,"Complete oblique atypical femoral fracture, unspecified leg, sequela"
656,Viva,Fix San,"Lymphedema, not elsewhere classified"
657,Asoka,Span,"Unspecified fracture of the lower end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
658,Mat Lam Tam,Transcof,Pedestrian on skateboard injured in collision with two- or three-wheeled motor vehicle in traffic accident
659,Pannier,Cookley,"Major laceration of femoral artery, right leg"
660,Hatity,Tres-Zap,"Underdosing of unspecified hormones and synthetic substitutes, initial encounter"
661,Temp,Mat Lam Tam,Chronic graft-versus-host disease
662,Flowdesk,Transcof,Traumatic rupture of other ligament of left wrist
663,Span,Opela,"Nondisplaced fracture of third metatarsal bone, unspecified foot, initial encounter for closed fracture"
664,Daltfresh,Alpha,"Traumatic rupture of volar plate of right ring finger at metacarpophalangeal and interphalangeal joint, subsequent encounter"
665,Cardify,Toughjoyfax,"Disorders of muscle in diseases classified elsewhere, hand"
666,Stringtough,Zathin,"Corrosion of first degree of left thigh, initial encounter"
667,Regrant,Tres-Zap,"Aneurysmal bone cyst, upper arm"
668,Zoolab,Matsoft,"Salter-Harris Type I physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with nonunion"
669,Veribet,Biodex,"Poisoning by unspecified fibrinolysis-affecting drugs, intentional self-harm, initial encounter"
670,Quo Lux,Veribet,"Osteopathy after poliomyelitis, unspecified hand"
