id,name,price,description
250,"Age-rel osteopor w crnt path fx, unsp forearm, 7thG",235.95,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with delayed healing"
251,"Laceration w fb of r little finger w damage to nail, sequela",753.7,"Laceration with foreign body of right little finger with damage to nail, sequela"
252,"Asphyx due to being trapped in bed linens, accidental, subs",686.17,"Asphyxiation due to being trapped in bed linens, accidental, subsequent encounter"
253,"Oth superfic bite of abd, low back, pelv and extrn genitals",573.47,"Other superficial bite of abdomen, lower back, pelvis and external genitals"
254,Chronic embolism and thrombosis of popliteal vein,505.21,Chronic embolism and thrombosis of popliteal vein
255,"Nondisp fx of unsp tibial spin, 7thM",670.63,"Nondisplaced fracture of unspecified tibial spine, subsequent encounter for open fracture type I or II with nonunion"
256,Apraxia following other nontraumatic intracranial hemorrhage,835.8,Apraxia following other nontraumatic intracranial hemorrhage
257,Other mechanical complication of nephrostomy catheter,415.8,Other mechanical complication of nephrostomy catheter
258,"Nondisp fx of navicular of r foot, subs for fx w delay heal",156.7,"Nondisplaced fracture of navicular [scaphoid] of right foot, subsequent encounter for fracture with delayed healing"
259,Carbuncle of face,289.9,Carbuncle of face
260,Person on outside of amblnc/fire eng injured in traf,935.5,Person on outside of ambulance or fire engine injured in traffic accident
261,"Iliotibial band syndrome, unspecified leg",590.03,"Iliotibial band syndrome, unspecified leg"
262,"Laceration with foreign body, right foot, initial encounter",572.09,"Laceration with foreign body, right foot, initial encounter"
263,Corrosion of first degree of unspecified upper arm,294.91,Corrosion of first degree of unspecified upper arm
264,"Unsp nondisp fx of surg nk of unsp humer, 7thD",902.38,"Unspecified nondisplaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with routine healing"
265,"Inferior dislocation of unspecified humerus, sequela",243.45,"Inferior dislocation of unspecified humerus, sequela"
266,"Traum rupt of collat ligmt of l idx fngr at MCP/IP jt, init",143.27,"Traumatic rupture of collateral ligament of left index finger at metacarpophalangeal and interphalangeal joint, initial encounter"
267,"Laceration of muscles and tendons at ank/ft level, left foot",63.9,"Laceration of other specified muscles and tendons at ankle and foot level, left foot"
268,Puncture wound w foreign body of unsp cheek and TMJ area,695.09,Puncture wound with foreign body of unspecified cheek and temporomandibular area
269,"Fall on board unspecified watercraft, initial encounter",151.74,"Fall on board unspecified watercraft, initial encounter"
270,"Poisn by antigonadtr/antiestr/antiandrg, NEC, slf-hrm, init",569.1,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, intentional self-harm, initial encounter"
271,Other spacecraft accident injuring occupant,658.33,Other spacecraft accident injuring occupant
272,"Complete traumatic amputation of nose, subsequent encounter",559.11,"Complete traumatic amputation of nose, subsequent encounter"
273,"Inj flexor musc/fasc/tend l rng fngr at wrs/hnd lv, sequela",940.97,"Other injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
274,Salter-Harris Type II physeal fracture of lower end radius,562.13,Salter-Harris Type II physeal fracture of lower end of radius
275,"Nondisp fx of 1st metatarsal bone, unsp ft, 7thP",992.4,"Nondisplaced fracture of first metatarsal bone, unspecified foot, subsequent encounter for fracture with malunion"
276,"Other myositis, unspecified upper arm",992.95,"Other myositis, unspecified upper arm"
277,"Exposure to smoke in controlled fire in bldg, sequela",243.35,"Exposure to smoke in controlled fire in building or structure, sequela"
278,"Nondisp fx of greater trochanter of left femur, sequela",912.53,"Nondisplaced fracture of greater trochanter of left femur, sequela"
279,Other interstitial  lung diseases of childhood,237.32,Other interstitial  lung diseases of childhood
280,Corrosion of unspecified degree of left ankle,897.83,Corrosion of unspecified degree of left ankle
281,"Unspecified injury of unspecified elbow, initial encounter",929.63,"Unspecified injury of unspecified elbow, initial encounter"
282,Unspecified injury of right ankle,826.87,Unspecified injury of right ankle
283,"Nondisp spiral fx shaft of r tibia, 7thG",746.76,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with delayed healing"
284,"Other superficial bite of unspecified ear, subs encntr",152.2,"Other superficial bite of unspecified ear, subsequent encounter"
285,"Laceration w/o fb of l mid finger w/o damage to nail, subs",133.52,"Laceration without foreign body of left middle finger without damage to nail, subsequent encounter"
286,"Driver of 3-whl mv inj in clsn w 2/3-whl mv in traf, sequela",162.69,"Driver of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident, sequela"
287,"Oth traum nondisp spondylolysis of 3rd cervcal vert, 7thG",491.85,"Other traumatic nondisplaced spondylolisthesis of third cervical vertebra, subsequent encounter for fracture with delayed healing"
288,Sprain of the superior tibiofibular joint and ligament,739.65,Sprain of the superior tibiofibular joint and ligament
289,Other atopic dermatitis,520.9,Other atopic dermatitis
290,"Pasngr in 3-whl mv injured pick-up truck, pk-up/van nontraf",615.66,"Passenger in three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
291,Military operations involving flamethrower,384.02,Military operations involving flamethrower
292,"Unspecified fracture of left acetabulum, sequela",594.03,"Unspecified fracture of left acetabulum, sequela"
293,Oth diabetes mellitus with unspecified complications,211.06,Other specified diabetes mellitus with unspecified complications
294,9 weeks gestation of pregnancy,858.92,9 weeks gestation of pregnancy
295,Malignant neoplasm of unspecified orbit,217.17,Malignant neoplasm of unspecified orbit
296,Idiopathic aseptic necrosis of left ankle,146.71,Idiopathic aseptic necrosis of left ankle
297,Amniotic fluid embolism in pregnancy,582.0,Amniotic fluid embolism in pregnancy
298,Assault by pushing from high place,276.09,Assault by pushing from high place
299,"Unsp mtrcy rider inj in clsn w rail trn/veh in traf, sequela",153.92,"Unspecified motorcycle rider injured in collision with railway train or railway vehicle in traffic accident, sequela"
300,"Strain of unsp musc/fasc/tend at shldr/up arm, right arm",441.47,"Strain of unspecified muscle, fascia and tendon at shoulder and upper arm level, right arm"
301,"Parasitic endophthalmitis, unspecified, unspecified eye",30.91,"Parasitic endophthalmitis, unspecified, unspecified eye"
302,"Leakage of cystostomy catheter, initial encounter",451.55,"Leakage of cystostomy catheter, initial encounter"
303,"Oth specific arthropathies, NEC, left knee",281.55,"Other specific arthropathies, not elsewhere classified, left knee"
304,"Displ oblique fx shaft of r ulna, 7thE",816.61,"Displaced oblique fracture of shaft of right ulna, subsequent encounter for open fracture type I or II with routine healing"
305,"Crushing injury of scrotum and testis, initial encounter",278.09,"Crushing injury of scrotum and testis, initial encounter"
306,"Displaced midcervical fracture of unsp femur, init",643.34,"Displaced midcervical fracture of unspecified femur, initial encounter for closed fracture"
307,Strain of extensor musc/fasc/tend right thumb at wrs/hnd lv,142.21,"Strain of extensor muscle, fascia and tendon of right thumb at wrist and hand level"
308,Crushing injury of forearm,490.68,Crushing injury of forearm
309,"Bennett's fracture, unsp hand, subs for fx w routn heal",442.11,"Bennett's fracture, unspecified hand, subsequent encounter for fracture with routine healing"
310,"Puncture wound without foreign body, unsp thigh, subs encntr",83.45,"Puncture wound without foreign body, unspecified thigh, subsequent encounter"
311,"Stress fracture, left finger(s), subs for fx w delay heal",742.74,"Stress fracture, left finger(s), subsequent encounter for fracture with delayed healing"
312,"Transient synovitis, left wrist",615.15,"Transient synovitis, left wrist"
313,Neoplasm of uncertain behavior of small intestine,487.07,Neoplasm of uncertain behavior of small intestine
314,"Nondisp fx of coracoid process, left shoulder, init",992.23,"Nondisplaced fracture of coracoid process, left shoulder, initial encounter for closed fracture"
315,"Car driver injured in clsn w nonmtr vehicle in traf, init",331.17,"Car driver injured in collision with other nonmotor vehicle in traffic accident, initial encounter"
316,Other digestive system involvement in Chagas' disease,628.56,Other digestive system involvement in Chagas' disease
317,"Ped w convey injured in clsn w rail trn/veh, unsp, sequela",324.64,"Pedestrian with other conveyance injured in collision with railway train or railway vehicle, unspecified whether traffic or nontraffic accident, sequela"
318,"Pathological dislocation of right foot, NEC",375.61,"Pathological dislocation of right foot, not elsewhere classified"
319,Neoplasm of uncertain behavior of unspecified breast,838.42,Neoplasm of uncertain behavior of unspecified breast
320,"Unspecified superficial injury of unspecified foot, sequela",12.13,"Unspecified superficial injury of unspecified foot, sequela"
321,"Nondisp fx of epiphy (separation) (upper) of r femr, 7thJ",179.05,"Nondisplaced fracture of epiphysis (separation) (upper) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
322,"Exposure to smoke in controlled fire in bldg, subs",507.63,"Exposure to smoke in controlled fire in building or structure, subsequent encounter"
323,Cleft hard and soft palate with bilateral cleft lip,326.57,Cleft hard and soft palate with bilateral cleft lip
324,"Burn of third degree of back of right hand, init encntr",969.64,"Burn of third degree of back of right hand, initial encounter"
325,"Nondisp fx of r tibial spine, subs for clos fx w nonunion",993.16,"Nondisplaced fracture of right tibial spine, subsequent encounter for closed fracture with nonunion"
326,"Inj muscle, fascia and tendon of triceps, right arm, init",279.52,"Other injury of muscle, fascia and tendon of triceps, right arm, initial encounter"
327,"Adverse effect of unspecified anesthetic, initial encounter",395.33,"Adverse effect of unspecified anesthetic, initial encounter"
328,"Nondisp commnt fx shaft of ulna, r arm, 7thN",70.34,"Nondisplaced comminuted fracture of shaft of ulna, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
329,"Vitreous membranes and strands, unspecified eye",388.99,"Vitreous membranes and strands, unspecified eye"
330,"Spinal enthesopathy, thoracic region",586.0,"Spinal enthesopathy, thoracic region"
331,"External constriction of unspecified ear, subs encntr",190.71,"External constriction of unspecified ear, subsequent encounter"
332,"Juvenile osteochondrosis of hip and pelvis, unsp, right leg",106.43,"Juvenile osteochondrosis of hip and pelvis, unspecified, right leg"
333,"Crushing injury of unspecified thumb, initial encounter",151.55,"Crushing injury of unspecified thumb, initial encounter"
334,Oth athscl nonbiological bypass graft(s) of the extremities,27.55,Other atherosclerosis of nonbiological bypass graft(s) of the extremities
335,Pnctr w/o fb of r bk wl of thorax w/o penet thoracic cavity,547.54,Puncture wound without foreign body of right back wall of thorax without penetration into thoracic cavity
336,Acute lymphoblastic leukemia not having achieved remission,726.07,Acute lymphoblastic leukemia not having achieved remission
337,"Poisoning by antipruritics, undetermined, subs encntr",181.0,"Poisoning by antipruritics, undetermined, subsequent encounter"
338,"Displ seg fx shaft of r fibula, 7thF",410.3,"Displaced segmental fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
339,Vesicoureteral-reflux w reflux nephropathy w/o hydroureter,789.27,Vesicoureteral-reflux with reflux nephropathy without hydroureter
340,"Regular astigmatism, right eye",486.51,"Regular astigmatism, right eye"
341,"Disp fx of lateral malleolus of right fibula, sequela",146.89,"Displaced fracture of lateral malleolus of right fibula, sequela"
342,Opisthorchiasis,393.41,Opisthorchiasis
343,"Unsp inj intrinsic musc/fasc/tend finger at wrs/hnd lv, init",196.81,"Unspecified injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
344,"Poisoning by barbiturates, undetermined, initial encounter",407.16,"Poisoning by barbiturates, undetermined, initial encounter"
345,"Cont preg aft uterin dth of one fts or more, third tri, fts4",534.58,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, fetus 4"
346,"Athscl native arteries of extrm w rest pain, unsp extremity",123.01,"Atherosclerosis of native arteries of extremities with rest pain, unspecified extremity"
347,"Displaced spiral fracture of shaft of radius, right arm",153.56,"Displaced spiral fracture of shaft of radius, right arm"
348,Diffuse traumatic brain injury,320.31,Diffuse traumatic brain injury
349,"Mech compl of oth urinary devices and implants, init encntr",842.17,"Other mechanical complication of other urinary devices and implants, initial encounter"
350,"Non-Hodgkin lymphoma, unspecified, intrapelvic lymph nodes",240.27,"Non-Hodgkin lymphoma, unspecified, intrapelvic lymph nodes"
351,Postproc seroma of the spleen following other procedure,571.43,Postprocedural seroma of the spleen following other procedure
352,"Insect bite (nonvenomous), right lower leg",392.03,"Insect bite (nonvenomous), right lower leg"
353,"Sprain of unspecified coracohumeral (ligament), sequela",502.37,"Sprain of unspecified coracohumeral (ligament), sequela"
354,"Toxic effect of venom of black widow spider, acc, init",921.24,"Toxic effect of venom of black widow spider, accidental (unintentional), initial encounter"
355,"Galeazzi's fx r radius, subs for clos fx w routn heal",915.73,"Galeazzi's fracture of right radius, subsequent encounter for closed fracture with routine healing"
356,"Post-traumatic osteoarthritis, unspecified wrist",474.97,"Post-traumatic osteoarthritis, unspecified wrist"
357,"Congenital absence of ovary, unilateral",843.12,"Congenital absence of ovary, unilateral"
358,"Unspecified injury of right elbow, sequela",445.56,"Unspecified injury of right elbow, sequela"
359,"Unsp disp fx of seventh cervical vertebra, init for clos fx",436.03,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture"
360,"Toxic effect of unsp spider venom, accidental, init",16.12,"Toxic effect of unspecified spider venom, accidental (unintentional), initial encounter"
361,Midcervical fracture of femur,703.79,Midcervical fracture of femur
362,"Nondisp spiral fx shaft of r tibia, 7thQ",402.52,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
363,"War op involving unarmed hand to hand combat, milt, sequela",395.32,"War operations involving unarmed hand to hand combat, military personnel, sequela"
364,"Unsp fx r femur, subs for opn fx type 3A/B/C w delay heal",861.69,"Unspecified fracture of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
365,"Poisn by oth agents aff the cardiovasc sys, assault, subs",161.21,"Poisoning by other agents primarily affecting the cardiovascular system, assault, subsequent encounter"
366,"Contracture of muscle, unspecified thigh",622.66,"Contracture of muscle, unspecified thigh"
367,"Displaced comminuted fx shaft of unsp femur, sequela",457.75,"Displaced comminuted fracture of shaft of unspecified femur, sequela"
368,"Nondisp commnt fx shaft of rad, unsp arm, 7thP",606.07,"Nondisplaced comminuted fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with malunion"
369,Corros 60-69% of body surface w 60-69% third degree corros,708.75,Corrosions involving 60-69% of body surface with 60-69% third degree corrosion
370,"Ciguatera fish poisoning, assault, initial encounter",423.92,"Ciguatera fish poisoning, assault, initial encounter"
371,"Inj flexor musc/fasc/tend r little fngr at wrs/hnd lv, sqla",963.89,"Other injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
372,"Occup of sp off-rd mv injured in nontraffic accident, init",10.89,"Unspecified occupant of other special all-terrain or other off-road motor vehicle injured in nontraffic accident, initial encounter"
373,"Disp fx of lateral epicondyl of unsp humer, 7thK",466.25,"Displaced fracture (avulsion) of lateral epicondyle of unspecified humerus, subsequent encounter for fracture with nonunion"
374,"Accidental discharge of gas, air or sprng-op gun, init",748.99,"Accidental discharge of other gas, air or spring-operated gun, initial encounter"
375,"Minor laceration of left pulmonary blood vessels, subs",638.96,"Minor laceration of left pulmonary blood vessels, subsequent encounter"
376,"Disp fx of proximal third of navicular bone of r wrist, init",586.21,"Displaced fracture of proximal third of navicular [scaphoid] bone of right wrist, initial encounter for closed fracture"
377,Other sprain of right foot,633.93,Other sprain of right foot
378,"Displaced dome fracture of left acetabulum, init for opn fx",746.03,"Displaced dome fracture of left acetabulum, initial encounter for open fracture"
379,"Fx unsp prt of nk of r femr, 7thM",952.53,"Fracture of unspecified part of neck of right femur, subsequent encounter for open fracture type I or II with nonunion"
380,Carrier of other specified bacterial diseases,71.84,Carrier of other specified bacterial diseases
381,"Unspecified injury of right vertebral artery, init encntr",593.33,"Unspecified injury of right vertebral artery, initial encounter"
382,"Colles' fracture of unsp radius, subs for clos fx w nonunion",804.39,"Colles' fracture of unspecified radius, subsequent encounter for closed fracture with nonunion"
383,"Displ transverse fx shaft of r femr, 7thN",712.42,"Displaced transverse fracture of shaft of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
384,Keratitis,755.82,Keratitis
385,"Oth fx upr and low end r fibula, subs for clos fx w nonunion",996.09,"Other fracture of upper and lower end of right fibula, subsequent encounter for closed fracture with nonunion"
386,"Complete oblique atyp femoral fracture, right leg, sequela",747.93,"Complete oblique atypical femoral fracture, right leg, sequela"
387,"Unspecified injury of unspecified elbow, sequela",296.77,"Unspecified injury of unspecified elbow, sequela"
388,Physeal fracture of metatarsal,958.9,Physeal fracture of metatarsal
389,"Anterior cord syndrome at C5, init",712.91,"Anterior cord syndrome at C5 level of cervical spinal cord, initial encounter"
390,"Pre-existing essential htn comp pregnancy, second trimester",255.68,"Pre-existing essential hypertension complicating pregnancy, second trimester"
391,"Unsp fx shaft of r radius, subs for clos fx w delay heal",924.91,"Unspecified fracture of shaft of right radius, subsequent encounter for closed fracture with delayed healing"
392,"Hypertrophy of bone, ankle and foot",889.58,"Hypertrophy of bone, ankle and foot"
393,"Disp fx of dist phalanx of r mid fngr, 7thD",80.3,"Displaced fracture of distal phalanx of right middle finger, subsequent encounter for fracture with routine healing"
394,"Poisoning by other synthetic narcotics, assault, subs encntr",123.28,"Poisoning by other synthetic narcotics, assault, subsequent encounter"
395,"Person outsd hv veh inj in clsn w rail trn/veh in traf, subs",802.92,"Person on outside of heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter"
396,"Contracture of muscle, unspecified thigh",980.58,"Contracture of muscle, unspecified thigh"
397,"Unsp nondisp fx of 1st cervcal vert, 7thG",231.24,"Unspecified nondisplaced fracture of first cervical vertebra, subsequent encounter for fracture with delayed healing"
398,"Synovial hypertrophy, NEC, left ankle and foot",57.58,"Synovial hypertrophy, not elsewhere classified, left ankle and foot"
399,"Colles' fx l rad, subs for opn fx type 3A/B/C w routn heal",351.01,"Colles' fracture of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
400,"Milt op involving oth explosn and fragmt, civilian, sequela",724.15,"Military operations involving other explosions and fragments, civilian, sequela"
401,"Unsp inj msl/fasc/tnd post grp at thi lev, left thigh, subs",76.07,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, subsequent encounter"
402,Corrosion of unspecified degree of palm,202.89,Corrosion of unspecified degree of palm
403,"Strain of unsp musc/fasc/tend at forearm level, left arm",783.79,"Strain of unspecified muscles, fascia and tendons at forearm level, left arm"
404,Chronic embolism and thrombosis of subclavian vein,333.52,Chronic embolism and thrombosis of subclavian vein
405,Other specified disorders of amniotic fluid and membranes,944.86,Other specified disorders of amniotic fluid and membranes
406,"Crushing injury of right wrist and hand, initial encounter",307.87,"Crushing injury of right wrist and hand, initial encounter"
407,"Anterior subluxation of left ulnohumeral joint, init encntr",669.69,"Anterior subluxation of left ulnohumeral joint, initial encounter"
408,"Displ transverse fx shaft of r femr, 7thR",881.75,"Displaced transverse fracture of shaft of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
409,"Machinery accident on board merchant ship, sequela",188.07,"Machinery accident on board merchant ship, sequela"
410,"Struck by pig, subsequent encounter",917.43,"Struck by pig, subsequent encounter"
411,"Bent bone of left rad, subs for opn fx type I/2 w routn heal",10.09,"Bent bone of left radius, subsequent encounter for open fracture type I or II with routine healing"
412,Encounter for orth aftercare following scoliosis surgery,457.43,Encounter for orthopedic aftercare following scoliosis surgery
413,"Disp fx of base of 3rd MC bone, r hand, 7thK",121.8,"Displaced fracture of base of third metacarpal bone, right hand, subsequent encounter for fracture with nonunion"
414,Injury of inferior vena cava,328.75,Injury of inferior vena cava
415,"Nondisp Rolando's fracture, r hand, subs for fx w routn heal",214.22,"Nondisplaced Rolando's fracture, right hand, subsequent encounter for fracture with routine healing"
416,Mammary duct ectasia of right breast,242.58,Mammary duct ectasia of right breast
417,Other inflammatory disorders of penis,724.65,Other inflammatory disorders of penis
418,"Nondisp spiral fx shaft of unsp femr, 7thQ",829.53,"Nondisplaced spiral fracture of shaft of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
419,"Body mass index (BMI) 37.0-37.9, adult",201.86,"Body mass index (BMI) 37.0-37.9, adult"
420,Other abnormal auditory perceptions,274.09,Other abnormal auditory perceptions
421,"Struck by other psittacines, initial encounter",700.78,"Struck by other psittacines, initial encounter"
422,Contusion of right ring finger without damage to nail,975.32,Contusion of right ring finger without damage to nail
423,"Disp fx of shaft of 2nd MC bone, l hand, 7thD",490.13,"Displaced fracture of shaft of second metacarpal bone, left hand, subsequent encounter for fracture with routine healing"
424,"Displ oblique fx shaft of l femr, 7thJ",136.02,"Displaced oblique fracture of shaft of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
425,"Infectious mononucleosis, unsp with other complication",49.11,"Infectious mononucleosis, unspecified with other complication"
426,"Nondisp commnt fx shaft of unsp femr, 7thH",505.98,"Nondisplaced comminuted fracture of shaft of unspecified femur, subsequent encounter for open fracture type I or II with delayed healing"
427,"Inj cutan sensory nerve at shldr/up arm, unsp arm, init",636.26,"Injury of cutaneous sensory nerve at shoulder and upper arm level, unspecified arm, initial encounter"
428,"Poisoning by methadone, intentional self-harm, subs encntr",53.87,"Poisoning by methadone, intentional self-harm, subsequent encounter"
429,Underdosing of unsp antiepileptic and sed-hypntc drugs,585.44,Underdosing of unspecified antiepileptic and sedative-hypnotic drugs
430,"Disp fx of lateral cuneiform of r ft, subs for fx w nonunion",547.89,"Displaced fracture of lateral cuneiform of right foot, subsequent encounter for fracture with nonunion"
431,"Labor and delivery complicated by short cord, fetus 4",101.01,"Labor and delivery complicated by short cord, fetus 4"
432,"Dislocation of MCP joint of right little finger, sequela",840.19,"Dislocation of metacarpophalangeal joint of right little finger, sequela"
433,"LeFort II fracture, initial encounter for open fracture",188.77,"LeFort II fracture, initial encounter for open fracture"
434,"Toxic effect of organophos and carbamate insect, acc, subs",431.98,"Toxic effect of organophosphate and carbamate insecticides, accidental (unintentional), subsequent encounter"
435,Rheumatoid myopathy with rheumatoid arthritis of wrist,384.4,Rheumatoid myopathy with rheumatoid arthritis of wrist
436,"Unspecified dislocation of left ulnohumeral joint, sequela",503.13,"Unspecified dislocation of left ulnohumeral joint, sequela"
437,"Poisoning by oth antieplptc and sed-hypntc drugs, acc",13.32,"Poisoning by other antiepileptic and sedative-hypnotic drugs, accidental (unintentional)"
438,Injury of branches of celiac and mesenteric artery,137.83,Injury of branches of celiac and mesenteric artery
439,"Fx unsp part of unsp clavicle, subs for fx w routn heal",860.38,"Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with routine healing"
440,"Disp fx of prox phalanx of unsp less toe(s), 7thD",691.79,"Displaced fracture of proximal phalanx of unspecified lesser toe(s), subsequent encounter for fracture with routine healing"
441,"Torus fracture of upper end of right humerus, init",32.49,"Torus fracture of upper end of right humerus, initial encounter for closed fracture"
442,"Poisoning by diagnostic agents, undetermined, subs encntr",309.55,"Poisoning by diagnostic agents, undetermined, subsequent encounter"
443,"Thrombosis due to other internal prosth dev/grft, subs",874.27,"Thrombosis due to other internal prosthetic devices, implants and grafts, subsequent encounter"
444,"Unsp subluxation of left sternoclavicular joint, init encntr",578.0,"Unspecified subluxation of left sternoclavicular joint, initial encounter"
445,Torticollis,512.33,Torticollis
446,"Lac w/o fb of abd wall, epigst rgn w/o penet perit cav, subs",668.59,"Laceration without foreign body of abdominal wall, epigastric region without penetration into peritoneal cavity, subsequent encounter"
447,"Oth traum nondisp spondylolysis of 3rd cervcal vert, 7thB",285.61,"Other traumatic nondisplaced spondylolisthesis of third cervical vertebra, initial encounter for open fracture"
448,"Spontaneous rupture of other tendons, other",669.93,"Spontaneous rupture of other tendons, other"
449,"Greenstick fracture of shaft of left ulna, sequela",172.13,"Greenstick fracture of shaft of left ulna, sequela"
450,"Ant cord syndrome at unsp level of thor spinal cord, sequela",29.44,"Anterior cord syndrome at unspecified level of thoracic spinal cord, sequela"
451,"Other physeal fracture of phalanx of right toe, 7thD",504.3,"Other physeal fracture of phalanx of right toe, subsequent encounter for fracture with routine healing"
452,"Laceration w/o foreign body of finger w damage to nail, init",554.38,"Laceration without foreign body of other finger with damage to nail, initial encounter"
453,"Conjunctival concretions, unspecified eye",740.73,"Conjunctival concretions, unspecified eye"
454,Stereotyped movement disorders,412.39,Stereotyped movement disorders
455,Traumatic amputation of elbow and forearm,106.14,Traumatic amputation of elbow and forearm
456,"Pedl cyc passenger injured in clsn w hv veh nontraf, init",730.84,"Pedal cycle passenger injured in collision with heavy transport vehicle or bus in nontraffic accident, initial encounter"
457,"Paralytic syndrome, unspecified",456.04,"Paralytic syndrome, unspecified"
458,"Recurrent erosion of cornea, left eye",490.16,"Recurrent erosion of cornea, left eye"
459,Personal history of other diseases of the respiratory system,832.1,Personal history of other diseases of the respiratory system
460,"Nondisp fx of dist phalanx of r less toe(s), 7thK",22.1,"Nondisplaced fracture of distal phalanx of right lesser toe(s), subsequent encounter for fracture with nonunion"
461,Conjunctival degenerations and deposits,158.6,Conjunctival degenerations and deposits
462,"Fracture of one rib, unsp side, subs for fx w nonunion",219.22,"Fracture of one rib, unspecified side, subsequent encounter for fracture with nonunion"
463,Other osteonecrosis,224.38,Other osteonecrosis
464,"Displ spiral fx shaft of ulna, unsp arm, 7thE",919.88,"Displaced spiral fracture of shaft of ulna, unspecified arm, subsequent encounter for open fracture type I or II with routine healing"
465,"Unsp physl fx low end rad, l arm, subs for fx w routn heal",456.51,"Unspecified physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing"
466,Sickle-cell disease without crisis,702.82,Sickle-cell disease without crisis
467,Unsp open wound of left middle finger without damage to nail,570.22,Unspecified open wound of left middle finger without damage to nail
468,"Disp fx of lateral malleolus of l fibula, 7thP",194.85,"Displaced fracture of lateral malleolus of left fibula, subsequent encounter for closed fracture with malunion"
469,Laceration without foreign body of scrotum and testes,199.49,Laceration without foreign body of scrotum and testes
470,"Unsp injury of blood vessels at ank/ft level, left leg, subs",314.6,"Unspecified injury of other blood vessels at ankle and foot level, left leg, subsequent encounter"
471,"Mech compl of unspecified vascular grafts, subs encntr",198.29,"Other mechanical complication of unspecified vascular grafts, subsequent encounter"
472,"Other chronic hematogenous osteomyelitis, unsp humerus",757.36,"Other chronic hematogenous osteomyelitis, unspecified humerus"
473,Unspecified open wound of right upper arm,735.75,Unspecified open wound of right upper arm
474,"Complete lesion of sacral spinal cord, initial encounter",365.59,"Complete lesion of sacral spinal cord, initial encounter"
475,"Oth fx shaft of rad, left arm, init for opn fx type 3A/B/C",914.81,"Other fracture of shaft of radius, left arm, initial encounter for open fracture type IIIA, IIIB, or IIIC"
476,"Oth disp fx of base of 1st MC bone, unsp hand, 7thG",327.38,"Other displaced fracture of base of first metacarpal bone, unspecified hand, subsequent encounter for fracture with delayed healing"
477,"Cont preg aft spon abort of one fts or more, first tri, unsp",929.82,"Continuing pregnancy after spontaneous abortion of one fetus or more, first trimester, not applicable or unspecified"
478,Nonrheumatic tricuspid valve disorders,990.82,Nonrheumatic tricuspid valve disorders
479,Secondary focal hyperhidrosis,697.31,Secondary focal hyperhidrosis
480,"Other fracture of shaft of left ulna, sequela",940.61,"Other fracture of shaft of left ulna, sequela"
481,"Displaced avulsion fx left ischium, subs for fx w nonunion",639.63,"Displaced avulsion fracture of left ischium, subsequent encounter for fracture with nonunion"
482,"Periodontal disease, unspecified",181.77,"Periodontal disease, unspecified"
483,"Laceration of musc/tend at lower leg level, unsp leg, init",616.51,"Laceration of other muscle(s) and tendon(s) at lower leg level, unspecified leg, initial encounter"
484,"Other physeal fracture of right calcaneus, 7thD",152.54,"Other physeal fracture of right calcaneus, subsequent encounter for fracture with routine healing"
485,"Traumatic compartment syndrome of left upper extremity, subs",250.63,"Traumatic compartment syndrome of left upper extremity, subsequent encounter"
486,"Burn of third degree of unspecified wrist, initial encounter",658.15,"Burn of third degree of unspecified wrist, initial encounter"
487,"Nondisp fx of l radial styloid pro, 7thD",644.88,"Nondisplaced fracture of left radial styloid process, subsequent encounter for closed fracture with routine healing"
